dataset,tau,k,width_scale,penalty_lam,adaptive_eta0,wbe_gamma,rdu_old_lambda,rdu_ewbe_lambda,ewbe_fit_n
Amazon-VideoGames,0.9,10,1.0,1.0,4.0,16.0,16.0,16.0,1000
ML-1M,0.9,10,1.0,0.25,1.0,16.0,16.0,32.0,1207
ML-20M,0.9,10,1.0,0.5,2.0,16.0,32.0,32.0,1000
