risk_bucket,mean_risk,hit_rate,recall,ndcg,compliance,n,dataset
1,0.24794810051470995,0.096,0.096,0.048080268520908846,1.0,1000,Amazon-VideoGames
2,0.458336692661047,0.076,0.076,0.03854758176234173,1.0,1000,Amazon-VideoGames
3,0.7310785617828369,0.062,0.062,0.030499672721032375,1.0,1000,Amazon-VideoGames
4,1.1614113194942475,0.03,0.03,0.014682054392226994,1.0,1000,Amazon-VideoGames
5,2.315533502936363,0.019,0.019,0.008527552881707076,0.0,1000,Amazon-VideoGames
