dataset,quota_tau_mae,quota_reward_gap,quota_runtime_ms,quota_vs_penalty_tau_mae_gain,quota_vs_primaldual_reward_gap_gain,quota_vs_mu_tau_mae_gain
Amazon-VideoGames,0.00134,-3.5417079925670336e-06,0.1905597686767,0.11618,0.15712381482124327,0.1638
ML-1M,0.00076,3.717422485349564e-05,0.1608867534646,0.0082199999999999,0.1212608301639557,0.05007
ML-20M,0.00118,1.979589462283604e-05,0.1768861293792,0.0324,0.16594888508319847,0.15572000000000003
